,id,text,processed_text,sentiment_label,sentiment_score
3585,1402911925038682115,"RT @JaCO2Gesetz: .@RuediNoser: ""Biden hat gerade 250 Mia. Dollar für Technologieförderung angekündigt, in Berlin kann Tesla gratis eine Fab…","""Biden has just announced billion dollars for technology promotion, in Berlin Tesla can free a fab...",POSITIVE,0.60899817943573
1068,1390210136535339008,"RT @Alba_saluda: Das #CO2Gesetz bedeutet
-Autofahren massiv teurer
- Flugreisen teurer
- Fleisch teurer
- regionales Gemüse teurer
- BIO wi…",The co2 law means - driving massively more expensive - flying more expensive - meat more expensive - regional vegetables more expensive - BIO wi...,NEGATIVE,0.9946618676185608
2044,1395336962446401544,"RT @EilingerSamira: Wer glaubt, dass innovative Unternehmen alleine die Lösung sind, unterschätzt die Klimakrise. Wir benötigen unzählige s…",Anyone who believes that innovative companies alone are the solution underestimates the climate crisis. We need countless...,NEGATIVE,0.8698230385780334
787,1386707228581896197,"RT @greenpeace_ch: «Meine Generation muss Verantwortung übernehmen für die Zukunft.» Das fordert Rosmarie Wydler-Wälti, Co-Präsidentin der…","""My generation must take responsibility for the future."" Rosmarie Wydler-Wlti, co-president of the...",POSITIVE,0.9963619112968445
798,1386687724405641219,"RT @CO2GesetzJa: Wird mit dem revidierten CO2-Gesetz Klimaschutz auf dem Rücken der Berg- und Randregionen betrieben, wie es die Gegner beh…","Is operated with the revised CO2 law climate protection on the back of the mountain and peripheral regions, as is the case with the opponents.",NEGATIVE,0.9900422096252441
1721,1391685351236853761,"RT @EberdorferRamon: So sehr ich die sportlichen Leistungen von @michellegisin bewundere, finde ich es doch sehr anmassend, dass eine Vertr…",As much as I admire the sporting achievements of I find it very plentiful that there is a vert...,NEGATIVE,0.9557626247406006
3246,1403086954531545089,Überzeuge alle Abstimmungsmuffel in deinem Umfeld noch rechtzeitig ein JA für das #CO2Gesetz einzulegen. #CO2GesetzJa https://t.co/zK8s2TxH62,Convince all voting muffles in your environment to apply a YES for the co2 law in time. co2 law yes,POSITIVE,0.9963850975036621
393,1384165860655337475,Erste Inserate des Wirtschaftskomitees @CO2GesetzJa  in der Sonntagspresse 💪Die Schweizer Wirtschaft will Verantwortung übernehmen und handeln.✅ #CO2GesetzJA #JACO2Gesetz #ceo4climate @IKEA_CH @Siemens_Schweiz @axpo @SwissRe @Vontobel @SwissSustFin @bauenschweiz https://t.co/H7Fzy8Ny7B,First listings of the Economic Committee in the Sunday press -Swiss economy wants to take responsibility and act.- co2 law yes jaco2 law ceo4 climate,POSITIVE,0.6074827909469604
3032,1400404731076526084,RT @KlimaschutzCH: Wir möchten unsere Lebensgrundlage in der Schweiz nicht noch mehr gefährden. Aus Liebe zu unseren nächsten Generationen.…,protectionCH: We do not want to endanger our basis of life in Switzerland any more. Out of love for our next generations....,POSITIVE,0.9976364374160767
3382,1403010138672353284,#CO2GesetzJa https://t.co/4TToVBTOiG,co2 law yes,POSITIVE,0.9985398054122925
